Wait,Update,Build,Move,Ferry,Timestamp
323.18273067474365,308.40703439712524,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:09:08.327907
329.07052183151245,312.55530524253845,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:09:18.377730
334.6145362854004,317.0216975212097,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:09:28.387496
340.1585068702698,321.4753510951996,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:09:38.387815
346.103670835495,325.60867619514465,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:09:48.462513
351.86660742759705,329.8511414527893,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:09:58.465528
357.79332280158997,333.9247341156006,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:10:08.466414
363.933748960495,337.8029479980469,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:10:18.489751
369.845844745636,341.8960919380188,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:10:28.489816
375.24771308898926,346.4976108074188,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:10:38.499355
381.02923011779785,350.75522780418396,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:10:48.533930
386.12813448905945,355.6586582660675,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:10:58.535088
391.75839853286743,360.04145431518555,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:11:08.535980
397.5549190044403,364.2375121116638,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:11:18.540716
403.73369002342224,368.05326795578003,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:11:28.540914
409.67766189575195,372.11995482444763,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:11:38.546257
415.5348494052887,376.2808835506439,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:11:48.568759
421.4432375431061,380.37400937080383,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:11:58.570304
427.3624529838562,384.4804861545563,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:12:08.595824
432.98200035095215,388.8801245689392,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:12:18.615002
438.55365014076233,393.34210896492004,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:12:28.615585
444.5975275039673,397.3038854598999,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:12:38.655372
450.50835132598877,401.398384809494,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:12:48.656773
456.6703772544861,405.2487256526947,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:12:58.669038
462.71878361701965,409.1978840827942,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:13:08.669672
468.59623312950134,413.3274917602539,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:13:18.676656
474.4410207271576,417.5084252357483,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:13:28.698635
479.5428376197815,422.47390818595886,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:13:38.769794
484.92666459083557,427.1278853416443,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:13:48.773025
490.6932258605957,431.39029908180237,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:13:58.836579
496.2806568145752,435.8112111091614,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:14:08.840766
501.2652461528778,440.9196288585663,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:14:18.937938
506.7598865032196,445.4354293346405,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:14:28.944455
512.5541727542877,449.65594005584717,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:14:38.946657
518.5584998130798,453.8318922519684,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:14:49.140007
524.3233995437622,458.0698072910309,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:14:59.146195
529.9270119667053,462.4931128025055,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:15:09.169685
535.5874230861664,466.844979763031,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:15:19.180584
541.4812285900116,470.9669852256775,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:15:29.201066
547.2887847423553,475.1734051704407,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:15:39.211595
552.3936839103699,480.0678560733795,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:15:49.211697
558.2071866989136,484.268027305603,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:15:59.211867
563.8228225708008,488.63885736465454,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:16:09.212048
569.4399645328522,493.0612473487854,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:16:19.238686
575.1859242916107,497.3014016151428,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:16:29.240182
581.2033095359802,501.2904415130615,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:16:39.241842
587.0377159118652,505.47264099121094,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:16:49.262931
592.2880568504333,510.28184509277344,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:16:59.274695
597.9366221427917,514.6005737781525,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:17:09.290160
603.6964859962463,518.8505299091339,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:17:19.296009
609.3935513496399,523.1549196243286,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:17:29.296422
615.2137749195099,527.3360650539398,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:17:39.302125
620.8189771175385,531.7327299118042,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:17:49.303069
626.3861413002014,536.1755287647247,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:17:59.314296
632.3354992866516,540.2363657951355,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:18:09.321327
637.7735049724579,544.8073089122772,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:18:19.334258
643.1299171447754,549.4714586734772,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:18:29.344308
647.5645930767059,555.0386970043182,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:18:39.353007
652.7587783336639,559.8468835353851,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:18:49.357748
659.1998958587646,563.405237197876,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:18:59.358133
664.4977476596832,568.1425783634186,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:19:09.394285
669.2914133071899,573.447108745575,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:19:19.473703
675.26234126091,577.4751896858215,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:19:29.490473
680.2564270496368,582.4851288795471,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:19:39.490934
685.5593845844269,587.4095463752747,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:19:49.716782
690.8199465274811,592.1461534500122,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:19:59.717048
695.7140238285065,597.2802760601044,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:20:09.742561
701.6671838760376,601.4990050792694,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:20:19.920148
706.9675376415253,606.2013583183289,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:20:29.920383
712.0545523166656,611.1522057056427,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:20:39.955537
717.6652643680573,615.5645043849945,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:20:49.977757
723.460529088974,619.7684926986694,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:20:59.977876
729.0521352291107,624.1730487346649,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:21:09.979144
734.8198494911194,628.46803855896,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:21:19.981718
740.4825258255005,632.7818009853363,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:21:30.013526
746.0424997806549,637.2580440044403,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:21:40.042186
751.8301494121552,641.4630193710327,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:21:50.047130
757.6858747005463,645.6392090320587,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:22:00.073474
762.7535305023193,650.655282497406,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:22:10.141650
768.0651581287384,655.4144577980042,0.0879812240600586,0.407970666885376,0.002722024917602539,2020-04-19 07:22:20.228847
