Wait,Update,Build,Move,Ferry,Timestamp
310.37371706962585,300.22230529785156,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:08:56.247815
316.3046088218689,304.34112334251404,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:09:06.297641
322.4690730571747,308.17853593826294,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:09:16.299562
328.32944679260254,312.33431029319763,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:09:26.301176
333.89269399642944,316.77246928215027,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:09:36.304175
339.4810037612915,321.17450642585754,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:09:46.304596
345.1557228565216,325.677205324173,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:09:56.485792
351.0669045448303,329.79946851730347,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:10:06.500374
357.07635140419006,333.7970669269562,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:10:16.505749
362.82697892189026,338.0801911354065,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:10:26.554386
368.9473111629486,341.9664089679718,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:10:36.566629
374.3203957080841,346.62985253334045,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:10:46.598013
380.2301788330078,350.72060537338257,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:10:56.598536
386.5356411933899,354.41633701324463,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:11:06.599335
392.2086217403412,358.74761056900024,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:11:16.604028
398.013484954834,362.9412212371826,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:11:26.604723
403.7702248096466,367.1842405796051,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:11:36.604888
409.5166974067688,371.4467067718506,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:11:46.612372
414.78396463394165,376.2034685611725,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:11:56.634433
420.1397440433502,380.84781408309937,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:12:06.639384
425.660165309906,385.3652489185333,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:12:16.665081
431.4628732204437,389.587947845459,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:12:26.691372
437.0410759449005,393.9995732307434,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:12:36.691887
442.5442590713501,398.50966906547546,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:12:46.701857
447.4762153625488,403.5743577480316,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:12:56.702284
453.2367744445801,407.82940769195557,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:13:06.712774
459.1948449611664,411.8925561904907,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:13:16.717156
464.86722588539124,416.21711325645447,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:13:26.718083
470.0866131782532,420.98773407936096,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:13:36.722252
474.8949692249298,426.1838159561157,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:13:46.726726
480.5261993408203,430.57794165611267,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:13:56.756004
486.5734419822693,434.5506751537323,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:14:06.771901
491.6625807285309,439.4589104652405,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:14:16.773393
497.57531666755676,443.57689142227173,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:14:26.786621
503.7020797729492,447.4678454399109,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:14:36.812522
508.6178517341614,452.56747937202454,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:14:46.837282
513.9608590602875,457.2920961380005,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:14:56.890835
518.9916996955872,462.2651755809784,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:15:06.893429
524.8867571353912,466.35515427589417,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:15:16.894203
531.0660085678101,470.19685459136963,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:15:26.910511
536.9532401561737,474.35174584388733,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:15:36.954884
542.675534248352,478.69610691070557,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:15:47.023581
548.4347248077393,482.93783235549927,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:15:57.023668
554.4121217727661,486.9875473976135,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:16:07.051579
560.3474478721619,491.0835511684418,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:16:17.072403
566.0364301204681,495.4103569984436,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:16:27.095025
571.2627918720245,500.2141103744507,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:16:37.126001
577.0368990898132,504.465115070343,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:16:47.149536
582.1906046867371,509.306298494339,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:16:57.149769
587.2460341453552,514.2537851333618,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:17:07.151692
592.7153680324554,518.8216652870178,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:17:17.188422
598.517142534256,523.0192046165466,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:17:27.189211
604.3078370094299,527.2315270900726,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:17:37.191072
610.019294500351,531.5247757434845,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:17:47.192054
615.9686567783356,535.6233353614807,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:17:57.243911
621.5128252506256,540.1043517589569,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:18:07.265607
627.5846967697144,544.0531795024872,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:18:17.273347
632.8696489334106,548.7629463672638,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:18:27.284483
637.153459072113,554.4814300537109,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:18:37.284988
642.308064699173,559.3703415393829,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:18:47.330298
648.1085059642792,563.5749671459198,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:18:57.334934
653.9468855857849,567.7566294670105,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:19:07.351350
658.9299118518829,572.816287279129,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:19:17.396102
664.4680962562561,577.2887349128723,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:19:27.398290
670.4440581798553,581.3228600025177,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:19:37.409022
676.4127244949341,585.380955696106,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:19:47.444690
682.1391324996948,589.665947675705,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:19:57.445063
687.7937228679657,594.0008523464203,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:20:07.445363
693.3820240497589,598.4937801361084,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:20:17.528671
699.3164448738098,602.5748183727264,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:20:27.539062
704.0994396209717,607.8301606178284,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:20:37.577688
709.9022867679596,612.0741415023804,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:20:47.616009
715.6194608211517,616.3583633899689,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:20:57.626877
721.3272864818573,620.6630437374115,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:21:07.637787
726.5611138343811,625.4303362369537,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:21:17.641791
732.1363053321838,629.8716018199921,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:21:27.659370
738.0189871788025,633.992399930954,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:21:37.659523
743.819854259491,638.1945879459381,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:21:47.661849
749.0847001075745,642.9285440444946,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:21:57.662327
754.7666485309601,647.2540717124939,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:22:07.670290
760.6880602836609,651.3471720218658,0.5914435386657715,0.05274081230163574,0.5634574890136719,2020-04-19 07:22:17.687168
Wait,Update,Build,Move,Ferry,Timestamp
4.983628273010254,5.027209758758545,0,0,0,2020-04-21 12:30:31.250372
10.399919748306274,9.615925550460815,0,0,0,2020-04-21 12:30:41.254157
15.305114984512329,14.774937152862549,0,0,0,2020-04-21 12:30:51.319560
20.431066036224365,19.65031099319458,0,0,0,2020-04-21 12:31:01.320341
26.051541566848755,24.067001581192017,0,0,0,2020-04-21 12:31:11.356815
31.255866050720215,28.89797306060791,0,0,0,2020-04-21 12:31:21.392110
36.36843705177307,33.83337116241455,0,0,0,2020-04-21 12:31:31.435870
41.57734775543213,38.62990736961365,0,0,0,2020-04-21 12:31:41.445542
46.553412675857544,43.680604457855225,0,0,0,2020-04-21 12:31:51.455055
52.06216311454773,48.173649072647095,0,0,0,2020-04-21 12:32:01.474083
56.55766201019287,53.68784213066101,0,0,0,2020-04-21 12:32:11.483818
61.695765256881714,58.62470483779907,0,0,0,2020-04-21 12:32:21.549220
66.13098192214966,64.18027329444885,0,0,0,2020-04-21 12:32:31.550237
70.14687824249268,70.16411995887756,0,0,0,2020-04-21 12:32:41.550502
74.83594393730164,75.51700830459595,0,0,0,2020-04-21 12:32:51.551725
79.61044764518738,80.71086645126343,0,0,0,2020-04-21 12:33:01.560823
84.93236064910889,85.39984130859375,0,0,0,2020-04-21 12:33:11.571709
89.99493527412415,90.44504475593567,0,0,0,2020-04-21 12:33:21.678258
95.06932425498962,95.50276279449463,0,0,0,2020-04-21 12:33:31.805269
99.91048240661621,100.7372784614563,0,0,0,2020-04-21 12:33:41.873224
105.13322019577026,105.549143075943,0,0,0,2020-04-21 12:33:51.916566
110.39191746711731,110.29816770553589,0,0,0,2020-04-21 12:34:01.917101
115.30377650260925,115.40680360794067,0,0,0,2020-04-21 12:34:11.933839
120.32122945785522,120.37845158576965,0,0,0,2020-04-21 12:34:21.933972
124.63846683502197,126.08954620361328,0,0,0,2020-04-21 12:34:31.966144
130.13952589035034,130.66941213607788,0,0,0,2020-04-21 12:34:42.036748
134.81794667243958,135.9841344356537,0,0,0,2020-04-21 12:34:52.038982
139.3516182899475,141.47760772705078,0,0,0,2020-04-21 12:35:02.068735
144.3560552597046,146.5284059047699,0,0,0,2020-04-21 12:35:12.122762
148.89896774291992,151.99106335639954,0,0,0,2020-04-21 12:35:22.124644
153.934428691864,156.95838451385498,0,0,0,2020-04-21 12:35:32.132321
158.98095536231995,161.97206473350525,0,0,0,2020-04-21 12:35:42.187265
163.92493677139282,167.11272621154785,0,0,0,2020-04-21 12:35:52.212028
168.79261541366577,172.2039487361908,0,0,0,2020-04-21 12:36:02.212678
174.14107060432434,176.8525834083557,0,0,0,2020-04-21 12:36:12.228341
178.29754400253296,182.76231026649475,0,0,0,2020-04-21 12:36:22.280022
182.48728275299072,188.5576934814453,0,0,0,2020-04-21 12:36:32.283107
187.54068183898926,193.53886914253235,0,0,0,2020-04-21 12:36:42.302173
192.05958223342896,199.01242470741272,0,0,0,2020-04-21 12:36:52.305878
196.59648275375366,204.4810254573822,0,0,0,2020-04-21 12:37:02.317016
201.65258121490479,209.4461169242859,0,0,0,2020-04-21 12:37:12.317607
206.48303270339966,214.60645627975464,0,0,0,2020-04-21 12:37:22.324121
211.58428764343262,219.50261759757996,0,0,0,2020-04-21 12:37:32.325246
217.11960625648499,223.9715759754181,0,0,0,2020-04-21 12:37:42.329419
222.2716863155365,228.8628387451172,0,0,0,2020-04-21 12:37:52.332031
227.99068999290466,233.1176242828369,0,0,0,2020-04-21 12:38:02.332935
232.69011807441711,238.44008588790894,0,0,0,2020-04-21 12:38:12.333323
236.98264503479004,244.17255926132202,0,0,0,2020-04-21 12:38:22.371969
241.9456639289856,249.2427463531494,0,0,0,2020-04-21 12:38:32.372344
